-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: latitude  3.525   longitude -76.525 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2112.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
YEAR,DOY,T2M,ALLSKY_SFC_SW_DWN
2024,224,16.74,17.62
2024,225,16.97,13.43
2024,226,16.89,17.92
2024,227,16.84,15.46
2024,228,17.35,17.81
2024,229,17.64,15.99
2024,230,17.54,20.57
2024,231,17.51,21.57
2024,232,17.5,15.27
2024,233,17.27,16.29
2024,234,17.61,17.25
2024,235,17.79,14.5
2024,236,17.49,13.46
2024,237,17.36,14.33
2024,238,16.95,12.74
2024,239,17.04,14.7
2024,240,17.48,20.34
2024,241,17.52,19.74
2024,242,17.48,15.72
2024,243,16.85,21.36
2024,244,16.41,19.42
2024,245,16.61,15.56
2024,246,17.06,16.99
2024,247,16.9,14.73
2024,248,17.62,17.95
2024,249,17.65,10.94
2024,250,17.99,19.11
2024,251,17.29,16.19
2024,252,18.18,12.73
2024,253,18.41,15.01
2024,254,17.6,17.28
2024,255,17.51,16.34
2024,256,18.41,15.06
2024,257,18.14,17.28
2024,258,18.42,18.56
2024,259,18.9,19.99
2024,260,18.48,17.28
2024,261,18.8,17.82
2024,262,18.78,17.37
2024,263,18.46,15.7
2024,264,18.21,16.3
2024,265,17.83,12.83
2024,266,17.5,16.03
2024,267,17.87,17.53
2024,268,17.99,17.92
2024,269,17.42,14.2
2024,270,16.67,15.3
2024,271,17.54,16.23
2024,272,15.57,8.05
2024,273,16.08,18.97
2024,274,16.49,16.39
2024,275,16.78,16.46
2024,276,16.88,17.23
2024,277,17.37,17.36
2024,278,17.23,13.41
2024,279,17.04,18.8
2024,280,16.73,18.89
2024,281,16.36,15.81
2024,282,15.82,11.22
2024,283,16.72,17.77
2024,284,16.24,11.18
2024,285,16.81,19.08
2024,286,16.77,18.37
2024,287,17.18,16.25
2024,288,17.26,19.7
2024,289,16.72,15.35
2024,290,17.61,19.53
2024,291,18.17,20.48
2024,292,17.9,18.72
2024,293,16.65,14.72
2024,294,16.74,15.37
2024,295,17.09,19.12
2024,296,16.68,14.62
2024,297,16.97,13.46
2024,298,16.84,16.92
2024,299,18.01,16.74
2024,300,17.53,14.41
2024,301,17.79,12.13
2024,302,17.83,14.45
2024,303,17.8,18.16
2024,304,16.81,8.8
2024,305,16.71,15.09
2024,306,16.59,7.96
2024,307,16.87,14.81
2024,308,16.57,15.93
2024,309,16.59,13.4
2024,310,17.59,17.58
2024,311,17.42,16.54
2024,312,16.62,13.68
2024,313,15.95,10.54
2024,314,16.17,17.2
2024,315,16.31,14.3
2024,316,16.15,14.76
2024,317,15.59,14.27
2024,318,16.12,13.77
2024,319,15.16,14.45
2024,320,16.21,14.18
2024,321,15.97,13.45
2024,322,15.83,13.62
2024,323,16.34,13.03
2024,324,15.93,12.87
2024,325,15.59,15.06
2024,326,15.57,12.85
2024,327,15.78,14.32
2024,328,16.16,12.31
2024,329,16.43,13.74
2024,330,16.69,16.5
2024,331,16.41,13.86
2024,332,16.5,14.39
2024,333,16.65,14.19
2024,334,16.03,12.51
2024,335,16.62,16.61
2024,336,17.16,13.89
2024,337,16.93,12.57
2024,338,16.52,12.63
2024,339,16.87,13.19
2024,340,16.79,12.29
2024,341,15.91,12.57
2024,342,16.26,13.07
2024,343,16.81,14.75
2024,344,17.12,14.04
2024,345,16.7,12.54
2024,346,17.01,13.28
2024,347,17.49,14.4
2024,348,17.15,10.6
2024,349,16.66,12.04
2024,350,16.05,13.76
2024,351,16.35,14.44
2024,352,16.5,15.65
2024,353,16.85,14.16
2024,354,17.29,12.49
2024,355,17.35,14.16
2024,356,16.76,12.17
2024,357,16.54,12.56
2024,358,16.61,11.69
2024,359,15.43,12.26
2024,360,16.52,13.86
2024,361,16.06,10.57
2024,362,15.83,12.98
2024,363,15.92,13.23
2024,364,15.85,12.34
2024,365,15.45,11.29
2024,366,15.44,13.46
