-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: latitude  3.275   longitude -77.475 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 79.02 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
YEAR,DOY,T2M,ALLSKY_SFC_SW_DWN
2024,224,26.63,17.55
2024,225,26.25,13.95
2024,226,26.66,17.33
2024,227,26.62,16.41
2024,228,26.69,12.44
2024,229,26.61,12.85
2024,230,27.25,19.12
2024,231,26.81,15.68
2024,232,26.88,11.62
2024,233,26.41,12.66
2024,234,26.44,12.58
2024,235,26.21,13.98
2024,236,26.02,12.57
2024,237,25.89,13.15
2024,238,26.36,14.44
2024,239,26.29,18.03
2024,240,26.83,20.61
2024,241,27.28,15.75
2024,242,26.95,13.58
2024,243,26.84,22.93
2024,244,26.75,15.49
2024,245,26.67,12.34
2024,246,26.58,16.27
2024,247,26.63,9.65
2024,248,26.97,19.94
2024,249,26.74,8.51
2024,250,27.07,18.35
2024,251,26.96,11.57
2024,252,26.88,9.79
2024,253,26.95,10.23
2024,254,27.12,11.89
2024,255,27.08,10.28
2024,256,26.88,13.0
2024,257,26.78,17.38
2024,258,27.04,12.87
2024,259,27.2,17.69
2024,260,27.08,9.47
2024,261,27.11,11.52
2024,262,27.16,9.4
2024,263,26.39,11.25
2024,264,26.58,12.11
2024,265,26.16,12.69
2024,266,26.65,22.63
2024,267,26.73,14.91
2024,268,26.48,15.86
2024,269,26.42,10.29
2024,270,26.48,13.49
2024,271,26.79,11.93
2024,272,25.62,4.35
2024,273,26.23,22.86
2024,274,26.48,16.84
2024,275,26.76,14.49
2024,276,26.42,18.08
2024,277,26.59,16.8
2024,278,26.35,11.78
2024,279,26.7,22.94
2024,280,26.82,19.63
2024,281,26.86,11.81
2024,282,26.48,9.57
2024,283,26.43,16.36
2024,284,26.04,5.03
2024,285,26.88,23.26
2024,286,26.66,18.8
2024,287,27.1,11.09
2024,288,26.98,15.35
2024,289,26.75,8.22
2024,290,26.67,20.74
2024,291,26.68,20.86
2024,292,27.1,12.25
2024,293,26.84,11.45
2024,294,26.68,9.63
2024,295,26.64,19.61
2024,296,26.87,17.57
2024,297,26.77,11.13
2024,298,26.71,14.57
2024,299,26.72,14.71
2024,300,26.56,9.08
2024,301,26.66,6.54
2024,302,26.47,12.11
2024,303,26.37,15.65
2024,304,25.78,2.21
2024,305,25.95,14.21
2024,306,26.09,12.82
2024,307,26.3,19.24
2024,308,26.35,13.37
2024,309,25.9,13.19
2024,310,26.06,13.45
2024,311,26.14,13.92
2024,312,26.5,8.03
2024,313,25.9,14.45
2024,314,25.62,17.7
2024,315,25.8,16.66
2024,316,25.62,18.52
2024,317,25.46,18.25
2024,318,25.92,20.18
2024,319,25.8,16.89
2024,320,25.8,19.0
2024,321,25.87,17.7
2024,322,25.81,18.44
2024,323,25.9,13.03
2024,324,25.76,11.42
2024,325,25.87,16.56
2024,326,25.94,5.66
2024,327,25.85,15.17
2024,328,26.46,11.85
2024,329,26.06,9.75
2024,330,26.28,17.0
2024,331,26.16,7.55
2024,332,25.7,15.6
2024,333,26.07,15.93
2024,334,26.1,10.56
2024,335,26.48,15.6
2024,336,26.38,10.45
2024,337,25.81,10.25
2024,338,25.92,10.43
2024,339,26.16,17.42
2024,340,25.74,14.19
2024,341,25.58,15.31
2024,342,26.1,17.68
2024,343,26.44,18.88
2024,344,26.23,12.34
2024,345,26.22,11.08
2024,346,26.06,9.61
2024,347,26.02,9.53
2024,348,26.02,5.67
2024,349,26.15,10.24
2024,350,26.13,9.97
2024,351,26.11,18.02
2024,352,26.52,16.39
2024,353,26.38,12.1
2024,354,26.1,9.68
2024,355,25.87,13.85
2024,356,25.83,16.25
2024,357,25.88,13.49
2024,358,25.63,12.21
2024,359,25.27,9.34
2024,360,25.97,10.73
2024,361,25.59,11.32
2024,362,25.61,16.09
2024,363,25.45,15.88
2024,364,25.21,9.4
2024,365,24.98,10.92
2024,366,25.32,15.03
